0.1	0.002	0.00144
0.3	0.00173	5.41716E-4
0.5	0.00167	9.93972E-4
0.7	0.00412	0.00216
0.9	0.01196	0.00687
1.1	0.02035	0.01344
1.3	0.03277	0.02603
1.5	0.04815	0.04125
1.7	0.06318	0.05194
1.9	0.07737	0.06988
2.1	0.09219	0.08898
2.3	0.10099	0.09932
2.5	0.10979	0.11106
2.7	0.11576	0.1182
2.9	0.11967	0.12149
3.1	0.12079	0.12572
3.3	0.11899	0.12657
3.5	0.11685	0.12854
3.7	0.11549	0.12571
3.9	0.10773	0.1231
4.1	0.10396	0.11272
4.3	0.09343	0.10833
4.5	0.08978	0.10511
4.7	0.08185	0.10143
4.9	0.07738	0.09285
5.1	0.07631	0.08543
5.3	0.06587	0.07959
5.5	0.06295	0.07656
5.7	0.06485	0.06753
5.9	0.05465	0.06595
6.1	0.05112	0.06167
6.3	0.04104	0.05067
6.5	0.03995	0.05342
6.7	0.03815	0.05124
6.9	0.03776	0.05273
7.1	0.03865	0.0428
7.3	0.03031	0.04233
7.5	0.03787	0.04281
7.7	0.02609	0.03208
7.9	0.02922	0.03036
