# pt, v2(211) 0_10, 10_30, 30_50, v2(D0) 0_10, 10_30, 30_50
0.00777565 0.00002253 0.00005062 0.00008864 0.00000048 0.00000043 0.00000041
0.04105765 0.00061707 0.00137039 0.00237078 0.00001342 0.00001355 0.00001181
0.10129962 0.00336320 0.00722633 0.01197752 0.00008032 0.00008093 0.00007079
0.18916246 0.00897464 0.01865952 0.02922725 0.00026548 0.00026595 0.00023584
0.30563523 0.01657010 0.03373604 0.05035542 0.00060935 0.00060066 0.00056379
0.45211139 0.02585348 0.05198408 0.07503060 0.00099418 0.00093742 0.00103435
0.63049302 0.03658097 0.07322535 0.10365288 0.00087158 0.00070200 0.00175336
0.84335238 0.04806026 0.09660104 0.13536154 0.00113755 0.00229161 0.00520107
1.09419021 0.05952494 0.12117295 0.16886340 0.00716380 0.01088722 0.01818564
1.38786731 0.07034209 0.14618735 0.20291875 0.01930029 0.02953168 0.04594978
1.73137324 0.08002050 0.17102366 0.23630689 0.03734299 0.06073707 0.09155320
2.13532452 0.08816066 0.19508451 0.26764250 0.05810316 0.10250342 0.15113258
2.61729326 0.09435217 0.21761468 0.29495001 0.07744666 0.14939603 0.21584739
3.21089028 0.09792035 0.23721579 0.31417888 0.09255969 0.19600119 0.27675699
4.00217380 0.09698605 0.24978348 0.31078582 0.10172637 0.23820627 0.32522562
