    0.500E+00  0.350E+00 
    0.252E+01  0.363E+00 
    0.454E+01  0.181E+00 
    0.656E+01  0.129E+00 
    0.858E+01  0.148E+00 
    0.106E+02  0.174E+00 
    0.126E+02  0.209E+00 
    0.146E+02  0.237E+00 
    0.167E+02  0.261E+00 
    0.187E+02  0.282E+00 
    0.207E+02  0.302E+00 
    0.227E+02  0.317E+00 
    0.247E+02  0.335E+00 
    0.268E+02  0.339E+00 
    0.288E+02  0.358E+00 
    0.308E+02  0.366E+00 
    0.328E+02  0.389E+00 
    0.348E+02  0.401E+00 
    0.369E+02  0.407E+00 
    0.389E+02  0.419E+00 
    0.409E+02  0.421E+00 
    0.429E+02  0.434E+00 
    0.449E+02  0.445E+00 
    0.470E+02  0.449E+00 
    0.490E+02  0.443E+00 
    0.510E+02  0.481E+00 
    0.530E+02  0.468E+00 
    0.551E+02  0.466E+00 
    0.571E+02  0.483E+00 
    0.591E+02  0.499E+00 
    0.611E+02  0.509E+00 
    0.631E+02  0.509E+00 
    0.652E+02  0.515E+00 
    0.672E+02  0.531E+00 
    0.692E+02  0.525E+00 
    0.712E+02  0.532E+00 
    0.732E+02  0.532E+00 
    0.753E+02  0.555E+00 
    0.773E+02  0.576E+00 
    0.793E+02  0.561E+00 
    0.813E+02  0.565E+00 
    0.833E+02  0.571E+00 
    0.854E+02  0.585E+00 
    0.874E+02  0.575E+00 
    0.894E+02  0.581E+00 
    0.914E+02  0.593E+00 
    0.934E+02  0.577E+00 
    0.955E+02  0.606E+00 
    0.975E+02  0.606E+00 
    0.995E+02  0.603E+00 
