    0.500E+00  0.386E+00 
    0.252E+01  0.410E+00 
    0.454E+01  0.230E+00 
    0.656E+01  0.219E+00 
    0.858E+01  0.253E+00 
    0.106E+02  0.309E+00 
    0.126E+02  0.357E+00 
    0.146E+02  0.393E+00 
    0.167E+02  0.418E+00 
    0.187E+02  0.448E+00 
    0.207E+02  0.462E+00 
    0.227E+02  0.487E+00 
    0.247E+02  0.500E+00 
    0.268E+02  0.511E+00 
    0.288E+02  0.532E+00 
    0.308E+02  0.541E+00 
    0.328E+02  0.570E+00 
    0.348E+02  0.584E+00 
    0.369E+02  0.586E+00 
    0.389E+02  0.596E+00 
    0.409E+02  0.619E+00 
    0.429E+02  0.623E+00 
    0.449E+02  0.631E+00 
    0.470E+02  0.645E+00 
    0.490E+02  0.640E+00 
    0.510E+02  0.652E+00 
    0.530E+02  0.659E+00 
    0.551E+02  0.662E+00 
    0.571E+02  0.681E+00 
    0.591E+02  0.701E+00 
    0.611E+02  0.685E+00 
    0.631E+02  0.706E+00 
    0.652E+02  0.698E+00 
    0.672E+02  0.711E+00 
    0.692E+02  0.713E+00 
    0.712E+02  0.711E+00 
    0.732E+02  0.698E+00 
    0.753E+02  0.717E+00 
    0.773E+02  0.739E+00 
    0.793E+02  0.746E+00 
    0.813E+02  0.752E+00 
    0.833E+02  0.753E+00 
    0.854E+02  0.750E+00 
    0.874E+02  0.778E+00 
    0.894E+02  0.755E+00 
    0.914E+02  0.768E+00 
    0.934E+02  0.757E+00 
    0.955E+02  0.783E+00 
    0.975E+02  0.802E+00 
    0.995E+02  0.781E+00 
