    0.500E+00  0.439E-02
    0.150E+01  0.239E-01
    0.250E+01  0.558E-01
    0.350E+01  0.585E-01
    0.450E+01  0.552E-01
    0.550E+01  0.319E-01
    0.650E+01  0.302E-01
    0.750E+01  0.234E-01
    0.850E+01  0.171E-01
    0.950E+01  0.162E-01
    0.105E+02  0.938E-02
    0.115E+02  0.553E-02
    0.125E+02  0.647E-02
    0.135E+02  0.740E-02
    0.145E+02  0.577E-02
    0.155E+02  0.364E-02
    0.185E+02  0.484E-02
    0.215E+02  0.539E-02
    0.245E+02  0.660E-02
    0.275E+02  0.540E-02
    0.305E+02  0.504E-02
    0.335E+02  0.209E-02
    0.365E+02  0.429E-02
    0.395E+02  0.330E-02
    0.425E+02  0.308E-02
    0.455E+02  0.155E-02
    0.485E+02  0.452E-02
    0.515E+02  0.577E-02
    0.545E+02  0.329E-02
    0.575E+02  0.359E-02
    0.605E+02  0.181E-02
    0.635E+02  0.116E-02
    0.665E+02  0.162E-02
    0.695E+02  0.764E-03
    0.725E+02  0.362E-02
    0.755E+02  0.379E-02
    0.785E+02  0.274E-02
    0.815E+02  0.151E-02
    0.845E+02  0.211E-02
    0.875E+02  0.315E-02
    0.905E+02  0.408E-02
    0.935E+02  0.183E-02
    0.965E+02  0.196E-02
    0.995E+02  0.148E-02
