1.0   2.0   0.0790  0.0790  0.0370  0.0609  0.0300
2.0   3.0   0.1644  0.1644  0.0111  0.0121  0.0100
3.0   4.0   0.1713  0.1713  0.0073  0.0121  0.0100
4.0   5.0   0.1500  0.1500  0.0071  0.0121  0.0100
5.0   6.0   0.1327  0.1327  0.0079  0.0121  0.0100
6.0   8.0   0.1120  0.1120  0.0070  0.0121  0.0100
8.0   10.0  0.0933  0.0933  0.0097  0.0121  0.0100
10.0  15.0  0.0785  0.0785  0.0096  0.0121  0.0100
15.0  20.0  0.0703  0.0703  0.0173  0.0121  0.0100
20.0  40.0  0.0639  0.0639  0.0215  0.0121  0.0100
