2 3 2.5 0.722896 0.0965475 0.137405 0.137405
3 4 3.5 0.573267 0.0524576 0.104588 0.104588
4 5 4.5 0.386557 0.0258202 0.0660977 0.0660977
5 6 5.5 0.282047 0.0221066 0.0476514 0.0476514
6 8 7 0.318809 0.0199237 0.0536367 0.0536367
8 10 9 0.257648 0.0146876 0.0428774 0.0428774
10 12.5 11.25 0.306907 0.0187519 0.0511049 0.0511049
12.5 15 13.75 0.33705 0.0250215 0.0561247 0.0561247
15 20 17.5 0.353413 0.0286902 0.0641456 0.0641456
20 25 22.5 0.45519 0.0442672 0.0798762 0.0798762
25 30 27.5 0.512747 0.040921 0.0951614 0.0951614
30 40 35 0.612522 0.047861 0.108723 0.108723
40 60 50 0.754522 0.0394587 0.130114 0.130114
60 100 80 0.814098 0.0586271 0.147796 0.147796
100 200 150 0.90 0.1296266 0.163391 0.163391

