0.1	9.43E-04
0.2	1.98E-03
0.3	3.21E-03
0.4	4.73E-03
0.5	6.64E-03
0.6	9.01E-03
0.7	1.18E-02
0.8	1.51E-02
0.9	1.89E-02
1	2.30E-02
1.1	2.76E-02
1.2	3.25E-02
1.3	3.79E-02
1.4	4.36E-02
1.5	4.96E-02
1.6	5.60E-02
1.7	6.27E-02
1.8	6.96E-02
1.9	7.65E-02
2	8.36E-02
2.1	9.06E-02
2.2	9.75E-02
2.3	0.104239
2.4	0.110750
2.5	0.11695	
2.6	0.122781
2.7	0.128250
2.8	0.133377
2.9	0.138180
3	0.142682
3.1	0.146902
3.2	0.150860
3.3	0.154577
3.4	0.158074
3.5	0.161369
3.6	0.164471
3.7	0.167326
3.8	0.169868
3.9	0.172033
4	0.173754
4.1	0.174965
4.2	0.175599
4.3	0.175593
4.4	0.174878
4.5	0.17339	
4.6	0.171093
4.7	0.168078
4.8	0.164467
4.9	0.160380
5	0.155940
5.1	0.151268
5.2	0.146485
5.3	0.141714
5.4	0.137075
5.5	0.132690
5.6	0.128655
5.7	0.124970
5.8	0.121607
5.9	0.118540
6	0.115742
6.1	0.113187
6.2	0.110847
6.3	0.108698
6.4	0.106710
6.5	0.104860
6.6	0.103122
6.7	0.101488
6.8	1.00E-01
6.9	9.85E-02
7	9.71E-02
7.1	9.59E-02
7.2	9.47E-02
7.3	9.35E-02
7.4	9.24E-02
7.5	9.14E-02
7.6	9.04E-02
7.7	8.95E-02
7.8	8.86E-02
7.9	8.77E-02
8	8.69E-02
8.1	8.61E-02
8.2	8.53E-02
8.3	8.45E-02
8.4	8.37E-02
8.5	8.30E-02
8.6	8.22E-02
8.7	8.15E-02
8.8	8.08E-02
8.9	8.01E-02
9	7.94E-02
9.1	7.88E-02
9.2	7.81E-02
9.3	7.75E-02
9.4	7.69E-02
9.5	7.63E-02
9.6	7.57E-02
9.7	7.52E-02
9.8	7.46E-02
9.9	7.41E-02
10	7.35E-02
10.1	7.30E-02
10.2	7.25E-02
10.3	7.20E-02
10.4	7.15E-02
10.5	7.11E-02
10.6	7.06E-02
10.7	7.02E-02
10.8	6.97E-02
10.9	6.93E-02
11		6.89E-02
11.1	6.85E-02
11.2	6.81E-02
11.3	6.77E-02
11.4	6.73E-02
11.5	6.70E-02
11.6	6.66E-02
11.7	6.63E-02
11.8	6.59E-02
11.9	6.56E-02
12		6.52E-02
12.1	6.49E-02
12.2	6.46E-02
12.3	6.43E-02
12.4	6.40E-02
12.5	6.37E-02
12.6	6.34E-02
12.7	6.31E-02
12.8	6.28E-02
12.9	6.26E-02
13		6.23E-02
13.1	6.20E-02
13.2	6.18E-02
13.3	6.15E-02
13.4	6.13E-02
13.5	6.11E-02
13.6	6.08E-02
13.7	6.06E-02
13.8	6.04E-02
13.9	6.02E-02
14		6.00E-02
14.1	5.98E-02
14.2	5.96E-02
14.3	5.94E-02
14.4	5.92E-02
14.5	5.90E-02
14.6	5.88E-02
14.7	5.86E-02
14.8	5.84E-02
14.9	5.83E-02
15		5.81E-02
15.1	5.79E-02
15.2	5.78E-02
15.3	5.76E-02
15.4	5.75E-02
15.5	5.73E-02
15.6	5.72E-02
15.7	5.70E-02
15.8	5.69E-02
15.9	5.68E-02
16		5.66E-02
16.1	5.65E-02
16.2	5.64E-02
16.3	5.62E-02
16.4	5.61E-02
16.5	5.60E-02
16.6	5.59E-02
16.7	5.58E-02
16.8	5.56E-02
16.9	5.55E-02
17		5.54E-02
17.1	5.53E-02
17.2	5.52E-02
17.3	5.51E-02
17.4	5.50E-02
17.5	5.49E-02
17.6	5.48E-02
17.7	5.47E-02
17.8	5.47E-02
17.9	5.46E-02
18		5.45E-02
18.1	5.44E-02
18.2	5.43E-02
18.3	5.42E-02
18.4	5.42E-02
18.5	5.41E-02
18.6	5.40E-02
18.7	5.39E-02
18.8	5.39E-02
18.9	5.38E-02
19		5.37E-02
19.1	5.37E-02
19.2	5.36E-02
19.3	5.36E-02
19.4	5.35E-02
19.5	5.34E-02
19.6	5.34E-02
19.7	5.33E-02
19.8	5.33E-02
19.9	5.32E-02
20		5.32E-02
20.1	5.31E-02
20.2	5.31E-02
20.3	5.30E-02
20.4	5.30E-02
20.5	5.30E-02
20.6	5.29E-02
20.7	5.29E-02
20.8	5.28E-02
20.9	5.28E-02
21		5.28E-02
21.1	5.27E-02
21.2	5.27E-02
21.3	5.27E-02
21.4	5.26E-02
21.5	5.26E-02
21.6	5.26E-02
21.7	5.26E-02
21.8	5.25E-02
21.9	5.25E-02
22		5.25E-02
22.1	5.25E-02
22.2	5.24E-02
22.3	5.24E-02
22.4	5.24E-02
22.5	5.24E-02
22.6	5.24E-02
22.7	5.23E-02
22.8	5.23E-02
22.9	5.23E-02
23		5.23E-02
23.1	5.23E-02
23.2	5.22E-02
23.3	5.22E-02
23.4	5.22E-02
23.5	5.22E-02
23.6	5.22E-02
23.7	5.22E-02
23.8	5.22E-02
23.9	5.22E-02
24		5.21E-02
24.1	5.21E-02
24.2	5.21E-02
24.3	5.21E-02
24.4	5.21E-02
24.5	5.21E-02
24.6	5.21E-02
24.7	5.21E-02
24.8	5.21E-02
24.9	5.20E-02
25		0.052036
